,name,gender,origin,meaning,known_persons
4962,Augustin,boy,"France,France",revered,
4963,Augustina,unisex,Greece,"the feminine form of augustine.,",
4964,Augustine,unisex,"Germany,Algeria,Italy","majestic dignity, grandeur.,",
4965,Augustus,unisex,"Sao_Tome_And_Principe,Italy,Germany,India","introduced to britian by the hanoverians in the early 18th century, became popular until the beginning of the 20th century..,,revered",
4966,Augusty,boy,Sao_Tome_And_Principe,majestic,
4967,Augustyn,unisex,Poland,"polish form of augustus majestic.,",
4968,Augutino,boy,Sao_Tome_And_Principe,"derived from aukake, wise",
4969,Augwys,boy,Sao_Tome_And_Principe,brother of lot,
4970,Augy,unisex,Sao_Tome_And_Principe,"diminutive of august, deserving of respect.,",
4971,Auheron,unisex,Sao_Tome_And_Principe,"a diminutive of the old french auberi. auberon was the king of the fairies in medieval romance..,",
4972,Auhert,boy,France,noble,
4973,Auhna,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",passion,
4974,Auj,boy,Sao_Tome_And_Principe,zenith climax,
4975,Aukai,boy,Sao_Tome_And_Principe,sailor,
4976,Aukake,boy,Sao_Tome_And_Principe,wise,
4977,Aukeilia,girl,Sao_Tome_And_Principe,beatiful flower,
4978,Aukukeko,boy,Sao_Tome_And_Principe,"derived from aukake, wise",
4979,Aukukino,boy,Sao_Tome_And_Principe,"derived from aukake, wise",
4980,Aulaire,girl,Sao_Tome_And_Principe,well spoken,
4981,Aulani,girl,Sao_Tome_And_Principe,kings messenger,
4982,Aulay,unisex,Sao_Tome_And_Principe,"ancestors relic, anglicized form of amhlaidh.,",
4983,Aulelio,boy,Sao_Tome_And_Principe,golden,
4984,Auley,boy,Ireland,irish form of olaf,
4985,Auliffe,boy,Ireland,irish form of olaf,
4986,Aulii,unisex,Sao_Tome_And_Principe,delicious,
4987,Aulis,girl,Sao_Tome_And_Principe,a praxidicae,
4988,Aulora,girl,Sao_Tome_And_Principe,golden laurel blossom,
4989,Aun,boy,Sao_Tome_And_Principe,help assistance,
4990,Aundray,unisex,France,"derived from andre, masculine, manly, brave.,",
4991,Aundre,boy,Sao_Tome_And_Principe,"manly, brave",
4992,Aundrea,girl,Greece,feminine of andrew,
4993,Aundy,girl,Norway,new prosperity,
4994,Aura,girl,Sao_Tome_And_Principe,glowing light,
4995,Aure,unisex,France,"soft air, breeze",
4996,Aurea,girl,Sao_Tome_And_Principe,golden,
4997,Aurear,girl,Sao_Tome_And_Principe,gentle music,
4998,Aurek,boy,Poland,golden-haired,
4999,Aurel,unisex,Poland,"derived from aurek, fair-haired.,",
5000,Aurele,unisex,Poland,"feminine form of aurek, fair-haired.,",
5001,Aureli,unisex,Poland,"feminine form of aurek, fair-haired.,",
5002,Aurelia,girl,Sao_Tome_And_Principe,"golden,golden.",
5003,Aurelian,unisex,"Poland,Bulgaria","derived from aurek, fair-haired.,",
5004,Aureliana,girl,Sao_Tome_And_Principe,golden,
5005,Aureliano,boy,Sao_Tome_And_Principe,golden,
5006,Aurelie,girl,Sao_Tome_And_Principe,golden,
5007,Aurelien,boy,Sao_Tome_And_Principe,goden,
5008,Aureline,girl,Sao_Tome_And_Principe,golden,
5009,Aurelio,boy,Sao_Tome_And_Principe,gold,
5010,Aurelius,boy,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","golden.,golden",
5011,Aurelne,girl,Sao_Tome_And_Principe,gold,
5012,Aurene,girl,Sao_Tome_And_Principe,golden,
5013,Auriar,girl,Sao_Tome_And_Principe,gentle music,
5014,Aurick,boy,Sao_Tome_And_Principe,"noble valor,noble leader.",
5015,Auriel,boy,Sao_Tome_And_Principe,"lion of god.,lion of god",
5016,Aurielle,girl,Sao_Tome_And_Principe,golden,
5017,Auriga,boy,Sao_Tome_And_Principe,wagoner,
5018,Aurigo,boy,Sao_Tome_And_Principe,wagoner,
5019,Aurik,boy,Germany,noble leader,
5020,Aurilia,girl,Sao_Tome_And_Principe,golden,
5021,Auriville,boy,France,from the gold town,
5022,Aurkena,girl,Sao_Tome_And_Principe,present,
5023,Aurkene,girl,Sao_Tome_And_Principe,present,
5024,Aurnia,girl,Ireland,golden lady,
5025,Aurobindo,unisex,India,"derived from arvind, red lotus.,",
5026,Aurora,girl,Greece,goddess of the dawn,
5027,Aurore,unisex,France,"french form of the latin aurora roman goddess of the dawn.,",
5028,Aurorette,girl,France,from aurora,
5029,Aurum,girl,Sao_Tome_And_Principe,golden,
5030,Auryon,girl,Sao_Tome_And_Principe,hunter,
5031,Aus,boy,Sao_Tome_And_Principe,to give gift,
5032,Ausar,boy,Egypt,another name for osiris,
5033,Auset,girl,Egypt,another name for isis,
5034,Austen,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","derived from augustine,variant of augustine.",
5035,Austin,unisex,Sao_Tome_And_Principe,"from the name augustin,variant of augustine.",
5036,Austina,girl,Sao_Tome_And_Principe,"derived from augustine,variant of augustine.",
5037,Austine,girl,Sao_Tome_And_Principe,"variant of augustine.,exalted",
5038,Austyn,boy,Sao_Tome_And_Principe,"derived from augustine,variant of augustine.",
5039,Autena,girl,Sao_Tome_And_Principe,god hears me,
5040,Autolycus,boy,Sao_Tome_And_Principe,the winters tale a rogue,
5041,Automatia,girl,Sao_Tome_And_Principe,fortuna,
5042,Autonoe,girl,Greece,mother of actaeon,
5043,Autumn,unisex,Sao_Tome_And_Principe,"born in the fall; the fall season..,,fall season",
5044,Auvergne,unisex,Sao_Tome_And_Principe,"henry vi part 1 countess of auvergne.,",
5045,Auvita,girl,Sao_Tome_And_Principe,youthful,
5046,Auzrial,girl,Greece,goddess of health,
5047,Auðbjörg,unisex,Sao_Tome_And_Principe,"a combination of luck and one who saves..,",
5048,Ava,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","a variation on the medieval names avis and aveline.,,like a bird",
5049,Avaapya,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",achieving,
5050,Avadhesh,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",king dasaratha,
5051,Avagail,unisex,Sao_Tome_And_Principe,"my father rejoices. biblical; the name of king davids third wife described as good in discretion and beautiful in form..,",
5052,Avah,unisex,English,"variant of medieval given names avis and aveline..,",
5053,Avak,boy,Armenia,the first,
5054,Avalbane,girl,Ireland,white orchard,
5055,Avaldamon,boy,Norway,name of a king,
5056,Avalee,unisex,Sao_Tome_And_Principe,"variation of medieval given names avis and aveline.,",
5057,Avalei,girl,Sao_Tome_And_Principe,a refuge in battle,
5058,Avalloc,boy,Sao_Tome_And_Principe,father of modron,
5059,Avalok,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",who beholds,
5060,Avalon,girl,Sao_Tome_And_Principe,island,
5061,Avaneesh,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",master of the earth,
5062,Avang,boy,Norway,an irishman,
5063,Avani,unisex,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","earth,universal,the earth,earth",
5064,AvaniKo,boy,Tamil,king,
5065,Avanija,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",godess parvathi,
5066,Avanindra,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","lord of the earth,king of the earth",
5067,Avanish,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",god of the earth,
5068,Avanti,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","name of the city ujjaini,ancient city of ujjain,ujjain city in india",
5069,Avantika,girl,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","princess of ujjain,city of ujjain,the princess of ujjain",
5070,Avantikaa,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",princess of world/ goddess of ujjaini,
5071,Avaon,unisex,Sao_Tome_And_Principe,"legendary son of talyessin.,",
5072,Avarair,boy,Armenia,from avarair,
5073,Avari,girl,Sao_Tome_And_Principe,of the heavens,
5074,Avariella,girl,Sao_Tome_And_Principe,"small, strong woman",
5075,Avarielle,girl,Sao_Tome_And_Principe,woman of strength,
5076,Avaro,boy,Sao_Tome_And_Principe,white,
5077,Avaron,girl,Sao_Tome_And_Principe,arthurs burial place,
5078,Avarona,girl,Sao_Tome_And_Principe,arthurs burial place,
5079,Avasa,unisex,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","independent,independent",
5080,Avashesh,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",remainder,
5081,Avasyu,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",lord indra,
5082,Avatar,boy,"India,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","descending,incarnation",
5083,Avatara,girl,India,descending,
5084,Avatari,girl,India,gods incarnation,
5085,Avathara,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",incarnation,
5086,Ave,unisex,Sao_Tome_And_Principe,"diminutive of averill: fighting boar..,,hail",
5087,Avedis,boy,Armenia,brings good news,
5088,Aveer,boy,Punjabi,"brave, one who fightsfor peace",
5089,Avel,boy,Greece,breath,
5090,Avelaine,girl,France,nut,
5091,Avelina,unisex,Sao_Tome_And_Principe,"variant of medieval given names avis and aveline..,,nut",
5092,Aveline,unisex,Sao_Tome_And_Principe,"variant of medieval given names avis and aveline..,,hazel nut",
5093,Avelyn,unisex,Sao_Tome_And_Principe,"variant of medieval given names avis and aveline..,,nut",
5094,Aven,unisex,Israel,"iniquity, force, riches, sorrow.,",
5095,Avena,girl,Sao_Tome_And_Principe,oats,
5096,Avenall,boy,France,lives near the oatfield,
5097,Aveneil,boy,France,lives near the oatfield,
5098,Aveneill,unisex,France,"derived from avenall, pasture of oats.,",
5099,Avenel,unisex,France,"derived from avenall, pasture of oats.,",
5100,Avenell,unisex,France,"derived from avenall, pasture of oats.,",
5101,Avenelle,boy,France,lives near the oatfield,
5102,Avenil,unisex,France,"derived from avenall, pasture of oats.,",
5103,Avenill,unisex,France,"derived from avenall, pasture of oats.,",
5104,Avent,boy,France,born during advent,
5105,Avera,girl,Sao_Tome_And_Principe,"transgresses.,transgresses",
5106,Averel,unisex,Sao_Tome_And_Principe,"derived from averill, fighting boar.,",
5107,Averell,boy,Sao_Tome_And_Principe,wild boar,
5108,Averey,boy,Sao_Tome_And_Principe,"strong, wise, desired one",
5109,Averil,unisex,Sao_Tome_And_Principe,"opening buds of spring, born in april.,",
5110,Averill,unisex,Sao_Tome_And_Principe,"opening buds of spring, born in april.,",
5111,Averna,girl,Sao_Tome_And_Principe,queen of the under world,
5112,Avernus,boy,Greece,portal to hades,
5113,Avery,unisex,Sao_Tome_And_Principe,"nobility,rules with elf-wisdom.",
5114,Averyl,unisex,Sao_Tome_And_Principe,born in april,
5115,Averyll,unisex,Sao_Tome_And_Principe,"derived from averill, fighting boar.,",
5116,Avi,unisex,"Sao_Tome_And_Principe,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","my god; father.,lord of mine,the sun and air",
5117,Avia,unisex,Sao_Tome_And_Principe,"modern blend of ava and ana.,",
5118,Aviah,boy,Sao_Tome_And_Principe,"my father is lord.,my father is lord",
5119,Avian,girl,France,bird-like,
5120,Aviana,unisex,Sao_Tome_And_Principe,"modern blend of ava and ana.,",
5121,Aviance,unisex,Sao_Tome_And_Principe,"modern blend of ava and ana.,",
5122,Avianna,unisex,Sao_Tome_And_Principe,"modern blend of ava and ana.,",
5123,Avice,unisex,Sao_Tome_And_Principe,"believed to have been introduced during the norman conquest, based either on old german names, or on the roman name avitius. refuge in battle..,,warlike",
5124,Avichai,boy,Sao_Tome_And_Principe,"my father is alive.,my father is alive",
5125,Avichal,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",unmovable,
5126,Avichayil,girl,Sao_Tome_And_Principe,"gives joy.,gives joy",
5127,Avicknash,unisex,Russia,"name of lord ganesha, one with no obstacles.,",
5128,Avidan,boy,Sao_Tome_And_Principe,"god is just; father.,god is just",
5129,Avidor,boy,Sao_Tome_And_Principe,"father of a multitude.,father of a multitude",
5130,Aviel,unisex,Sao_Tome_And_Principe,"variant of abiel: god is my father..,,father",
5131,Avienda,unisex,Russia,"beautiful and full of enegry.,",
5132,Avigail,girl,Sao_Tome_And_Principe,"gives joy.,gives joy",
5133,Avigdor,boy,"Sao_Tome_And_Principe,Moldova","father protection.,father protection",
5134,Avigna,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",without obstacles,
5135,Avijit,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",invincible,
5136,Avikam,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",diamond,
5137,Avikar,boy,Sao_Tome_And_Principe,"my father is priceless.,flawlessness",
5138,Avilash,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",faithful,
5139,Avilon,girl,Sao_Tome_And_Principe,arthurs burial place,
5140,Avim,boy,Israel,wicked or perverse men,
5141,Avimelech,boy,Sao_Tome_And_Principe,"father is king.,father is king",
5142,Avina,girl,Sao_Tome_And_Principe,from the oat field,
5143,Avinash,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",indestructible,
5144,Avinashi,unisex,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",indestructable,
5145,Avinashika,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",indestructable,
5146,Aviner,unisex,Sao_Tome_And_Principe,"derived from abner, father of light.,",
5147,Avinoam,unisex,Sao_Tome_And_Principe,"pleasant father.,blessed father",
5148,Avira,unisex,English,"variant of albreda: introduced into britain during the norman conquest, from an old german name meaning elf counsel was originally used for both sexes, but is now regarded as a feminine name..,",
5149,Aviram,unisex,Sao_Tome_And_Principe,"my father is strong; father of heights..,,father of heights",
5150,Avirat,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",continuous,
5151,Avis,unisex,Sao_Tome_And_Principe,"believed to have been introduced during the norman conquest, based either on old german names, or on the roman name avitius. refuge in battle..,,birds",
5152,Avisha,unisex,Sao_Tome_And_Principe,"variant of avishai: gift from god..,,gift from god",
5153,Avishai,boy,Sao_Tome_And_Principe,"gift from god.,gift from god",
5154,Avishi,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","earth, river avani,earth, river",
5155,Avital,boy,Sao_Tome_And_Principe,"father of dew.,father of dew",
5156,Avith,boy,Israel,"wicked, perverse",
5157,Avitul,unisex,Sao_Tome_And_Principe,"derived from avital, father of the dew.,",
5158,Aviur,boy,Sao_Tome_And_Principe,"father of fire.,father of fire",
5159,Aviv,boy,Sao_Tome_And_Principe,"spring; young.,spring, renewal",
5160,Aviva,girl,Sao_Tome_And_Principe,"innocent; springtime.,joyful spring",
5161,Avivah,girl,Sao_Tome_And_Principe,"springtime.,springtime",
5162,Avivi,girl,Sao_Tome_And_Principe,"innocent; springtime.,innocent, springtime",
5163,Avivit,girl,Sao_Tome_And_Principe,"innocent.,innocent",
5164,Aviya,unisex,Sao_Tome_And_Principe,"derived from aviah, my father is lord.,",
5165,Avkash,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",limitless space,
5166,Avlynn,unisex,Sao_Tome_And_Principe,"variant of medieval given names avis and aveline..,,innocent",
5167,Avner,boy,Sao_Tome_And_Principe,"father of light.,father of light",
5168,Avni,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",the earth,
5169,Avniel,boy,Sao_Tome_And_Principe,"god is my strength.,father or strong",
5170,Avnita,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",the earth,
5171,Avon,unisex,Sao_Tome_And_Principe,the river,
5172,Avonaco,unisex,Sao_Tome_And_Principe,"lean bear,lean bear (cheyenne).",
5173,Avongara,girl,Sao_Tome_And_Principe,to tie,
5174,Avonmora,girl,Ireland,from the great river,
5175,Avonmore,boy,Ireland,from the great river,
5176,Avraham,boy,"Sao_Tome_And_Principe,Israel","father of a multitude.,father of a multitude",
5177,Avram,unisex,"Sao_Tome_And_Principe,Hungary","variant of abraham: father of many..,",
5178,Avrel,unisex,Sao_Tome_And_Principe,"derived from averill, fighting boar.,",
5179,Avrell,unisex,Sao_Tome_And_Principe,"derived from averill, fighting boar.,",
5180,Avriel,unisex,Sao_Tome_And_Principe,"opening buds of spring, born in april.,",
5181,Avril,unisex,"Sao_Tome_And_Principe,Canada","opening buds of spring; born in april..,,april",
5182,Avrill,unisex,Sao_Tome_And_Principe,"opening buds of spring, born in april.,",
5183,Avrum,unisex,Sao_Tome_And_Principe,"derived from abraham, father of many.,",
5184,Avryl,girl,Sao_Tome_And_Principe,born in april,
5185,Avryll,unisex,Sao_Tome_And_Principe,"derived from averill, fighting boar.,",
5186,Avsalom,boy,Sao_Tome_And_Principe,"father of peace.,father of peace",
5187,Avshai,unisex,Sao_Tome_And_Principe,"variant of avishai: gift from god..,",
5188,Avshalom,boy,Sao_Tome_And_Principe,"father of peace.,father of peace",
5189,Avtar,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","holy incarnation,incarnation of god",
5190,Avvai,girl,Tamil,name of a famous ancient thamil poetess,
5191,Avyanna,unisex,Sao_Tome_And_Principe,"strong, powerful, beautiful woman.,",
5192,Avye,girl,Sao_Tome_And_Principe,keeper of the gate,
5193,"Avyukt, Avyukta",boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","one with a clear mind, krishna",
5194,Awa,girl,Muslim,"beautiful angel, night.",
5195,Awaan,boy,Sao_Tome_And_Principe,helper assister,
5196,Awad,boy,"Sao_Tome_And_Principe,Muslim","reward compensation,reward, compensation",
5197,Awan,boy,Sao_Tome_And_Principe,"somebody,somebody.",
5198,Awanata,girl,Sao_Tome_And_Principe,turtle,
5199,Awarnach,boy,Sao_Tome_And_Principe,a giant,
5200,Awatif,girl,Muslim,emotions.,
5201,Awel,girl,Sao_Tome_And_Principe,"breeze,breeze.",
5202,Awen,girl,Sao_Tome_And_Principe,a muse,
5203,Awena,girl,Sao_Tome_And_Principe,seer,
5204,Awenasa,girl,Sao_Tome_And_Principe,"my home,my home (cherokee).",
5205,Awendela,unisex,Sao_Tome_And_Principe,"daylight,morning.",
5206,Awenita,girl,Sao_Tome_And_Principe,"fawn,fawn.",
5207,Awentia,girl,Sao_Tome_And_Principe,fawn,
5208,Awf,boy,Muslim,"guest, fragrance",
5209,Awhina,girl,Sao_Tome_And_Principe,helper supporter,
5210,Awiergan,boy,Sao_Tome_And_Principe,cursed,
5211,Awinita,girl,Sao_Tome_And_Principe,"fawn,fawn (cherokee).",
5212,Awn,boy,Muslim,"to help, assist.",
5213,Awnan,boy,Ireland,little adam,
5214,Aws,boy,"Sao_Tome_And_Principe,Muslim","name of a tree,name of a tree,to give.",
5215,Awst,boy,Sao_Tome_And_Principe,"great,great.",
5216,Awsta,unisex,Ireland,"majestic, or revered the welsh form of augusta.,",
5217,Awstin,boy,Sao_Tome_And_Principe,"august,august.",
5218,Awwab,boy,Sao_Tome_And_Principe,sincere repentant,
5219,Awwal,boy,Sao_Tome_And_Principe,first,
5220,Ax,unisex,Sao_Tome_And_Principe,"diminutive of axel, father of peace.,",
5221,Axe,unisex,Sao_Tome_And_Principe,"diminutive of axel, father of peace.,",
5222,Axel,boy,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","source of all life,father of peace.",
5223,Axelia,girl,Greece,protector of mankind,
5224,Axell,unisex,Sao_Tome_And_Principe,"derived from axel, father of peace.,",
5225,Axella,girl,Sao_Tome_And_Principe,"peace.,peace",
5226,Axelle,girl,Sao_Tome_And_Principe,"source of all life,peace.",
5227,Axenus,boy,Sao_Tome_And_Principe,from the black sea,
5228,Axil,unisex,Sao_Tome_And_Principe,"derived from axel, father of peace.,",
5229,Axill,unisex,Sao_Tome_And_Principe,"derived from axel, father of peace.,",
5230,Axl,unisex,"Germany,Sao_Tome_And_Principe",source of life,
5231,Axton,boy,Sao_Tome_And_Principe,swordsmans stone,
5232,Aya,girl,"Sao_Tome_And_Principe,Muslim","bird.,bird,full of color.,phrase from the holy quran.",
5233,Ayaan,unisex,"Sao_Tome_And_Principe,Muslim,Sao_Tome_And_Principe","gift of god,god's gift.",
5234,Ayaana,girl,Muslim,"lucky, good day, day of judgement.",
5235,Ayaat,girl,Muslim,"many signs & proofs, verses in the quran.",
5236,Ayaaz,boy,Muslim,slave.,
5237,Ayah,girl,"Sao_Tome_And_Principe,Muslim","miracle,a verse from quran or a sign from god.",
5238,Ayako,girl,Japan,damask pattern,
5239,Ayala,unisex,Sao_Tome_And_Principe,"doe.,a female deer",
5240,Ayalah,girl,Sao_Tome_And_Principe,"behind.,behind",
5241,Ayalisse,girl,Sao_Tome_And_Principe,unique,
5242,Ayame,girl,Japan,iris,
5243,Ayan,unisex,"India,Muslim","road way path,luck.",
5244,Ayana,unisex,"Sao_Tome_And_Principe,Muslim","a name of ethiopian origin, meaning a pretty flower..,,beautiful flower,lucky, good day, day of judgement.",
5245,Ayanna,girl,"Sao_Tome_And_Principe,Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi","beautiful flower,innocent",
5246,Ayarko,boy,Tamil,god kannan,
5247,Ayasha,girl,Sao_Tome_And_Principe,"little one,little one (chippewa).",
5248,Ayashe,girl,Sao_Tome_And_Principe,"little one,little one (chippewa).",
5249,Ayat,unisex,"Sao_Tome_And_Principe,Muslim","sign revelation,verses (pl. of aya), signs, lessons, proofs.",
5250,Ayati,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",royal,
5251,Ayawamat,boy,Sao_Tome_And_Principe,one who follows orders,
5252,Ayaz,boy,Muslim,a sincere slave of mehmood the king once upon a time.,
5253,Aybak,boy,Muslim,ibn-aybak was a leading historian.,
5254,Ayda,girl,Sao_Tome_And_Principe,benefit,
5255,Ayden,boy,Ireland,fiery,
5256,Aydin,boy,Muslim,"brilliant, enlightened, intelligent, light of the moon.",
5257,Ayeh,girl,"Tamil,Malayalam,Sanskrit,Telugu,Muslim,Bengali,Marathi,Punjabi",sign; distinct,
5258,Ayeisha,girl,Sao_Tome_And_Principe,benefit,
5259,Ayelet,girl,Israel,gazelle,
5260,Ayers,boy,Sao_Tome_And_Principe,heir to a fortune,
5261,Ayesha,girl,"Tamil,Malayalam,Sanskrit,Telugu,Muslim,Bengali,Marathi,Punjabi","doll,well of.",
5262,Ayiana,girl,Sao_Tome_And_Principe,eternal blossom,
5263,Ayisha,girl,Sao_Tome_And_Principe,lively,
5264,Ayisworth,boy,Germany,of awe inspiring worth,
5265,Ayita,unisex,Sao_Tome_And_Principe,"first to dance (cherokee)..,first to dance,",
5266,Ayiwyn,boy,Germany,awe inspiring friend,
5267,Ayize,boy,Sao_Tome_And_Principe,let it come. (zulu).,
5268,Ayla,unisex,Sao_Tome_And_Principe,"oak tree. in literature ayla is the cro-magnon heroine of jean auels clan of rhe cave bear..,,the oak tree",
5269,Aylena,girl,Russia,flower of the lotus,
5270,Aylin,girl,Sao_Tome_And_Principe,halo around the moon,
5271,Aylmar,boy,Sao_Tome_And_Principe,"derived from elmer, noble",
5272,Aylmer,boy,Sao_Tome_And_Principe,infamous,
5273,Aylward,boy,Sao_Tome_And_Principe,noble protector,
5274,Aylwen,girl,Ireland,a fair brow,
5275,Aylwin,unisex,Sao_Tome_And_Principe,"variant of alvin: wise friend. from the old english aetheiwine, and also aefwine, both meaning noble friend. various forms of alvin in use after the norman conquest became surnames, and also first names..,,a noble friend",
5276,Aymaan,boy,Muslim,lucky.,
5277,Ayman,boy,"Sao_Tome_And_Principe,Muslim,Egypt","holy, right-hand worker,lucky, on the right,right hand.",
5278,Aymen,girl,Muslim,"sacred, brave, old name of arabia.",
5279,Aymer,boy,Sao_Tome_And_Principe,"derived from elmer, noble",
5280,Ayn,girl,"Sao_Tome_And_Principe,Russia","prayer.,prayer",
5281,Ayo,unisex,Sao_Tome_And_Principe,"nigerian name meaning happiness.,",
5282,Ayobami,unisex,Sao_Tome_And_Principe,joy meets me,
5283,Ayodeji,girl,Sao_Tome_And_Principe,double joy,
5284,Ayodhya,boy,India,from ayodhya,
5285,Ayog,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",auspicious time,
5286,Ayoka,girl,Sao_Tome_And_Principe,one who causes joy,
5287,Ayoob,boy,Muslim,a prophet's name,
5288,Ayra,girl,Muslim,respectable.,
5289,Ayriauna,girl,Sao_Tome_And_Principe,holy or strong,
5290,Ayrwode,boy,Sao_Tome_And_Principe,from the fir forest,
5291,Aysel,girl,"Sao_Tome_And_Principe,Azerbaijan",moonlight,
5292,Aysha,girl,"Sao_Tome_And_Principe,Muslim","life,the name of wife of prophet muhammad (pbuh).",
5293,Ayshah,girl,Muslim,wife of the holy prophet (s.a.w).,
5294,Ayska,girl,Sao_Tome_And_Principe,lively,
5295,Ayub,boy,"Sao_Tome_And_Principe,Muslim,Pakistan","from the fir forest,a prophet of allah (swt).",
5296,Ayurda,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",bestower of longevity,
5297,Ayush,boy,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",long lived,
5298,Ayushi,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",long life,
5299,Ayushmati,girl,"Tamil,Malayalam,Sanskrit,Telugu,Bengali,Marathi,Punjabi",one who has a long life,
5300,Ayyappan,boy,Tamil,god ayyappan; ever youthful,
5301,Ayyash,boy,Muslim,bread seller.,
5302,Ayyoob,boy,Muslim,name of a prophet of allah,
5303,Ayyub,boy,Muslim,ayyub was a prophet of allahascetic; both had this name.,
5304,Ayzaria,girl,Sao_Tome_And_Principe,princess,
5305,Az,boy,Sao_Tome_And_Principe,"powerful.,strong",
5306,Az-zahra,girl,Muslim,excellent and smart.,
5307,Azaan,boy,Muslim,call for the prayer.,
5308,Azad,boy,"Sao_Tome_And_Principe,Muslim","freedom,freedom.",
5309,Azadeh,girl,"Sao_Tome_And_Principe,Muslim","freedom,princess.",
5310,Azai,boy,Sao_Tome_And_Principe,"strength.,strength",
5311,Azalea,girl,Sao_Tome_And_Principe,"flower.,spared by jehovah",
5312,Azalia,girl,Sao_Tome_And_Principe,god has spared,
5313,Azaliah,boy,Israel,near the lord,
5314,Azam,boy,Sao_Tome_And_Principe,greatest,
5315,Azamat,boy,Sao_Tome_And_Principe,grandeur pride,
5316,Azami,girl,Japan,thistle flower,
5317,Azana,girl,Sao_Tome_And_Principe,ultimate,
5318,Azania,unisex,Sao_Tome_And_Principe,"variant of azaniah: god is listening; god listens..,",
5319,Azaniah,unisex,Sao_Tome_And_Principe,"god is listening, god listens.,",
5320,Azaniya,unisex,Sao_Tome_And_Principe,"variant of azaniah: god is listening; god listens..,",
5321,Azanyahu,unisex,Sao_Tome_And_Principe,"variant of azaniah: god is listening; god listens..,",
5322,Azar,girl,Sao_Tome_And_Principe,scarlet,
5323,Azara,girl,Sao_Tome_And_Principe,scarlet,
5324,Azarael,boy,Sao_Tome_And_Principe,"god helps.,god helps",
5325,Azareel,unisex,Sao_Tome_And_Principe,"derived from azarael, god helps.,",
5326,Azarel,unisex,Sao_Tome_And_Principe,"derived from azarael, god helps.,",
