,name,gender,origin,meaning,known_persons
15975,Faria,girl,"India,Muslim","happiness,beautiful, kind and loving.",
15976,Farica,girl,Germany,chief of peace,
15977,Farid,boy,"Sao_Tome_And_Principe,Muslim","one of a kind,unique.",
15978,Farida,girl,"Sao_Tome_And_Principe,Muslim","unique,unique, matchless.",
15979,Faridah,girl,"Sao_Tome_And_Principe,Muslim","unique,unique, matchless, precious gem.",
15980,Farideh,girl,Sao_Tome_And_Principe,delightful,
15981,Fariha,girl,"Sao_Tome_And_Principe,Muslim","happiness,joyous.",
15982,Farihah,unisex,"Sao_Tome_And_Principe,Muslim","happy joyful cheerful glad.,,brisk, swift.",
15983,Farika,girl,Germany,tranquil leader,
15984,Farill,unisex,Ireland,"derived from farrell, brave man.,",
15985,Farin,unisex,Sao_Tome_And_Principe,adventurous,
15986,Farinelli,boy,Italy,,Singer Farinelli
15987,Faris,boy,"Sao_Tome_And_Principe,Muslim","horseman/knight,iron strong.,perspicacity,horseman, rider, knight.",
15988,Fariza,girl,Muslim,light.,
15989,Farkhandah,girl,Muslim,"happy, lucky.",
15990,Farkhande,girl,Sao_Tome_And_Principe,happy blessed,
15991,Farlan,boy,Sao_Tome_And_Principe,son of the furrows,
15992,Farlane,boy,Sao_Tome_And_Principe,son of the furrows,
15993,Farleigh,unisex,Sao_Tome_And_Principe,"from the bull pasture surname.,",
15994,Farley,unisex,Sao_Tome_And_Principe,"from the bulls pasture.,from the bull pasture",
15995,Farlow,unisex,Sao_Tome_And_Principe,"from the bull pasture surname.,",
15996,Farly,boy,Sao_Tome_And_Principe,from the bulls pasture,
15997,Farmaan,unisex,Sao_Tome_And_Principe,"derived from farman, decree edict.,",
15998,Farman,boy,Sao_Tome_And_Principe,traveller,
15999,Farmon,boy,Sao_Tome_And_Principe,traveler,
16000,Farnall,boy,Sao_Tome_And_Principe,from the fern slope,
16001,Farnam,unisex,Sao_Tome_And_Principe,"derived from farnham, fern meadow.,",
16002,Farnell,boy,Sao_Tome_And_Principe,from the fern slope,
16003,Farnham,boy,Sao_Tome_And_Principe,from the fern field,
16004,Farnlea,unisex,Sao_Tome_And_Principe,"derived from farnley, fern field.,",
16005,Farnleigh,unisex,Sao_Tome_And_Principe,"derived from farnley, fern field.,",
16006,Farnley,boy,Sao_Tome_And_Principe,fern field,
16007,Farnly,boy,Sao_Tome_And_Principe,from the fern meadow,
16008,Farnum,unisex,Sao_Tome_And_Principe,"derived from farnham, fern meadow.,",
16009,Faro,unisex,Sao_Tome_And_Principe,"reference to the card game faro.,",
16010,Farold,boy,Sao_Tome_And_Principe,powerful traveler,
16011,Faron,unisex,Sao_Tome_And_Principe,"variant of ferdinand: an old german name, from fardi meaning journey and nanthi meaning venture. famous bearers include three holy roman emperors and several spanish and italian kings..,english surname.,,pharoah",
16012,Farook,boy,India,"derived from faruq, moral",
16013,Farooq,boy,"India,Muslim","derived from faruq, moral,comely, one who distinguishes truth from falsehood.",
16014,Faroqh,unisex,Sao_Tome_And_Principe,"derived from farouk, truth.,",
16015,Farouk,boy,"Sao_Tome_And_Principe,Egypt",truth,Politician Farouk of Egypt
16016,Farouk-Faruq,boy,Sao_Tome_And_Principe,criterion of truth,
16017,Farqad,girl,Muslim,name of a star.,
16018,Farquar,unisex,Sao_Tome_And_Principe,"derived from farquhar, dear one.,",
16019,Farquarson,unisex,Sao_Tome_And_Principe,"derived from farquhar, dear one.,",
16020,Farquhar,boy,Sao_Tome_And_Principe,"very dear.,the dear one",
16021,Farquharson,boy,Sao_Tome_And_Principe,son of the dear one,
16022,Farr,boy,Sao_Tome_And_Principe,traveler,
16023,Farrah,girl,"Sao_Tome_And_Principe,Sao_Tome_And_Principe",delightful,Actor Farrah Fawcett
16024,Farran,unisex,Sao_Tome_And_Principe,"variant of ferdinand: an old german name, from fardi meaning journey and nanthi meaning venture. famous bearers include three holy roman emperors and several spanish and italian kings..,,adventurous",
16025,Farrand,unisex,France,"derived from ferrand, gray-haired.,",
16026,Farrant,unisex,France,"derived from ferrand, gray-haired.,",
16027,Farrel,boy,Sao_Tome_And_Principe,"brave.,brave",
16028,Farrell,boy,Sao_Tome_And_Principe,"brave.,victorious.,of proven courage",
16029,Farren,unisex,Sao_Tome_And_Principe,"variant of ferdinand: an old german name, from fardi meaning journey and nanthi meaning venture. famous bearers include three holy roman emperors and several spanish and italian kings..,wanderer,,the land.",
16030,Farrin,unisex,Sao_Tome_And_Principe,"adventurous,the land.",
16031,Farris,boy,Sao_Tome_And_Principe,iron strong,
16032,Farron,unisex,Sao_Tome_And_Principe,adventurous,
16033,Farrs,boy,Sao_Tome_And_Principe,son of farr,
16034,Farrukh,boy,"Sao_Tome_And_Principe,Muslim","young bird sprout,happy, auspicious.",
16035,Farrun,unisex,Sao_Tome_And_Principe,"derived from faron, english surname.,",
16036,Farry,boy,Ireland,manly,
16037,Farryl,unisex,Ireland,"derived from farrell, brave man.,",
16038,Farryn,girl,Sao_Tome_And_Principe,adventurous,
16039,Fars,boy,Sao_Tome_And_Principe,son of farr,
16040,Farsiris,girl,Sao_Tome_And_Principe,princess,
16041,Farson,boy,Sao_Tome_And_Principe,son of farr,
16042,Farun,unisex,Sao_Tome_And_Principe,"derived from faron, english surname.,",
16043,Faruq,boy,"Sao_Tome_And_Principe,Muslim","wise,one who distinguishes truth from falsehood.",
16044,Farwah,boy,Muslim,name of a few of the companions.,
16045,Faryal,girl,Muslim,angel.,
16046,Faryat,girl,Muslim,delightful sun-shine.,
16047,Faryn,girl,Sao_Tome_And_Principe,adventurous,
16048,Farzaana,unisex,Sao_Tome_And_Principe,"derived from farzana, intelligent wise.,",
16049,Farzana,girl,"Sao_Tome_And_Principe,Muslim","intelligent wise,intelligent, wise, learned.",
16050,Farzeen,girl,Muslim,learned.,
16051,Fasaahat,unisex,Sao_Tome_And_Principe,"derived from fasahat, fluency eloquence.,",
16052,Fasahat,boy,"Sao_Tome_And_Principe,Muslim","fluency eloquence,eloquence.",
16053,Faseaha,unisex,Sao_Tome_And_Principe,"derived from fasiha, literary eloquent.,",
16054,Faseeh,boy,Muslim,eloquent (suggested name faseeuddin).,
16055,Faseehah,girl,Muslim,eloquent.,
16056,Faseelah,girl,Muslim,some distance.,
16057,Fasih,unisex,Sao_Tome_And_Principe,"eloquent literary wide ample.,",
16058,Fasiha,girl,Sao_Tome_And_Principe,literary eloquent,
16059,Fasolt,boy,Norway,killed by fafnir,
16060,Faste,boy,Norway,firm,
16061,Fat,boy,Sao_Tome_And_Principe,,Singer Fat Joe
16062,Fatboy,boy,Sao_Tome_And_Principe,,Musician Fatboy Slim
16063,Fate,unisex,Greece,destiny,
16064,Fateen,unisex,"Sao_Tome_And_Principe,Muslim","derived from fatin, clever smart.,,clever, smart",
16065,Fateenah,boy,Muslim,intelligent.,
16066,Fateh,boy,"Sao_Tome_And_Principe,Muslim,Punjabi","victory,triumph.,victory.,the victorious one; victory,the victorious one",
16067,Fatehpal,boy,Punjabi,the protector ofvictory,
16068,Fath,boy,"Sao_Tome_And_Principe,Muslim","opening introduction,victory; success; conquest; opening.",
16069,Fatheha,girl,Muslim,name of the first surah in the quran.,
16070,Father,boy,Belgium,,Religious Figure Father Damien
16071,Fathi,boy,Sao_Tome_And_Principe,victory,
16072,Fathia,girl,Sao_Tome_And_Principe,victory,
16073,Fathima,girl,Muslim,daughter of the prophet (pbuh).,
16074,Fathiya,girl,Muslim,"joy, happiness, new begining.",
16075,Fatih,boy,"Muslim,Germany,Sao_Tome_And_Principe","victor, conquerer, the ""opener"" (eg: surah al-fath).","Film Director Fatih Akın,Coach Fatih Terim"
16076,Fatiha,boy,Muslim,opening.,
16077,Fatihah,girl,Muslim,opening.,
16078,Fatik,boy,"India,Muslim","crystal,deadly, lethal.",
16079,Fatim,girl,Muslim,a woman worthy of the ut-most praise,
16080,Fatima,girl,"Sao_Tome_And_Principe,Muslim,Sao_Tome_And_Principe","daughter of the prophet,prophet`s daughter (literally: accustom),prophets (pbuh) daughter.",Companion Fatima bint Muhammad
16081,Fatimah,unisex,"Sao_Tome_And_Principe,Muslim","one who weans daughter of the prophet muhammad.,,a daughter of the prophet (s.a.w).",
16082,Fatin,girl,"Sao_Tome_And_Principe,Muslim","captivating,captivating, alluring, enchanting",
16083,Fatina,girl,Sao_Tome_And_Principe,captivating,
16084,Fatinah,girl,"Sao_Tome_And_Principe,Muslim","captivating,captivating, alluring, intelligent.",
16085,Fatir,boy,Sao_Tome_And_Principe,maker creator,
16086,Fatma,girl,"Sao_Tome_And_Principe,Muslim","my giving.,my giving.",
16087,Fatmir,boy,Kosovo,,Politician Fatmir Sejdiu
16088,Fatos,boy,Albania,,Politician Fatos Nano
16089,Fats,boy,Sao_Tome_And_Principe,,Musician Fats Domino
16090,Fattaah,boy,Muslim,one who opens; one who attains victory; an attribute of allah ta'ala.,
16091,Fattah,boy,Muslim,one who attains victory.,
16092,Fau,boy,Sao_Tome_And_Principe,tree,
16093,Fauiki,boy,Sao_Tome_And_Principe,little trees,
16094,Faula,girl,Sao_Tome_And_Principe,lover of hercules,
16095,Faulkner,unisex,English,"variant of falkner: falconer; one who trains falcons..,",
16096,Faun,girl,France,fawn,
16097,Fauna,unisex,Sao_Tome_And_Principe,"young deer. the greek mythological deity of fertility and nature was fauna. she was famous for her chastity..,,fawn.,goddess of fertility",
16098,Faunia,girl,Sao_Tome_And_Principe,"fawn.,young deer",
16099,Faunus,unisex,Sao_Tome_And_Principe,god of forests,
16100,Faure,boy,Sao_Tome_And_Principe,,Politician Faure Gnassingbé
16101,Faust,boy,Italy,lucky,
16102,Fausta,girl,Sao_Tome_And_Principe,"fortunate,lucky.",
16103,Faustina,girl,Sao_Tome_And_Principe,lucky,
16104,Faustine,girl,Italy,lucky,
16105,Faustino,unisex,Sao_Tome_And_Principe,"derived from faust, good luck.,",
16106,Fausto,boy,"Sao_Tome_And_Principe,Italy","lucky.,lucky",Cyclist Fausto Coppi
16107,Faustus,boy,Greece,lucky,
16108,Faustyna,girl,Poland,,Religious Figure Faustyna Kowalska
16109,Fautave,boy,Sao_Tome_And_Principe,big/tall trees,
16110,Fauve,girl,France,wild,
16111,Fauzia,unisex,"Sao_Tome_And_Principe,Muslim","victorious triumphant successful.,,succesful, victorious.",
16112,Faven,girl,Sao_Tome_And_Principe,light,
16113,Favian,unisex,Sao_Tome_And_Principe,"derived from the roman clan name fabius; a name given several roman emperors and 16 saints..,,brave man",
16114,Favio,unisex,Sao_Tome_And_Principe,"derived from the roman clan name fabius; a name given several roman emperors and 16 saints..,,brave man",
16115,Favonius,boy,Sao_Tome_And_Principe,west wind,
16116,Favor,girl,France,approval,
16117,Favour,boy,Israel,divine favour,
16118,Fawad,boy,Muslim,heart,
16119,Fawaz,boy,"Sao_Tome_And_Principe,Muslim","successful,successful",
16120,Fawn,unisex,Sao_Tome_And_Principe,"young deer. the greek mythological deity of fertility and nature was fauna. she was famous for her chastity..,,young deer",
16121,Fawna,unisex,English,"young deer. the greek mythological deity of fertility and nature was fauna. she was famous for her chastity..,",
16122,Fawne,unisex,Sao_Tome_And_Principe,"young deer. the greek mythological deity of fertility and nature was fauna. she was famous for her chastity..,,young deer",
16123,Fawnia,girl,France,fawn,
16124,Fawwaz,boy,Muslim,successful.,
16125,Fawz,boy,"Sao_Tome_And_Principe,Muslim","accomplishes,success, salvation.",
16126,Fawzan,boy,Muslim,"successful, salvation.",
16127,Fawzi,boy,"Sao_Tome_And_Principe,Muslim","winner,successful.",
16128,Fawzia,girl,"Sao_Tome_And_Principe,Muslim","winner,victorious.",
16129,Fawziya,girl,"Sao_Tome_And_Principe,Muslim","success,successful; victorious",
16130,Fawziyah,girl,Muslim,"successful.,victorious; successful; one who has attained salvation.",
16131,Faxon,boy,Sao_Tome_And_Principe,"long-haired.,thick-haired",
16132,Fay,unisex,Sao_Tome_And_Principe,"variant of faith. confidence; trust; belief. also means magic or fairy. from fay, meaning fairy. famous bearers: british actress fay compton, american actress faye dunaway..,,fairy or elf,raven.",
16133,Fay-yaadh,boy,Muslim,one who confers great favours; most generous and bountiful.,
16134,Fay-yaadhah,girl,Muslim,a lady who confers great favours; most generous and bountiful.,
16135,Fayaaz,boy,Muslim,kind & generous; gracious.,
16136,Fayadh,unisex,Sao_Tome_And_Principe,"derived from fayyadh, generous liberal.,",
16137,Fayanna,unisex,Sao_Tome_And_Principe,"also a variant of faith, meaning: confidence; trust; belief..,",
16138,Fayd,boy,Muslim,abundance.,
16139,Faye,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","variant of faith. confidence; trust; belief..,,fairy or elf",Actor Faye Dunaway
16140,Fayek,boy,Muslim,"surpassing, excellent, superior, outstanding",
16141,Fayela,girl,Sao_Tome_And_Principe,faith and beauty,
16142,Fayette,unisex,France,little fairy,
16143,Fayina,girl,Russia,free one,
16144,Fayiz,boy,Sao_Tome_And_Principe,victor winner,
16145,Faylinn,girl,Sao_Tome_And_Principe,fairy kingdom,
16146,Fayme,girl,France,famed,
16147,Fayne,boy,Sao_Tome_And_Principe,joyful,
16148,Fayola,girl,Sao_Tome_And_Principe,"walks with honor,fortune.",
16149,Fayre,girl,Sao_Tome_And_Principe,beautiful,
16150,Fayruz,girl,Muslim,turquoise.,
16151,Faysal,unisex,"Sao_Tome_And_Principe,Muslim","a judge a separator of right and wrong.,,decisive.",
16152,Fayth,girl,Sao_Tome_And_Principe,faithful,
16153,Faythe,girl,Greece,"confidence, trust, belief",
16154,Fayyaadh,unisex,Sao_Tome_And_Principe,"derived from fayyadh, generous liberal.,",
16155,Fayyadh,boy,Sao_Tome_And_Principe,generous liberal,
16156,Fayyim,girl,Sao_Tome_And_Principe,one who is strong.,
16157,Fayza,girl,Sao_Tome_And_Principe,successful,
16158,Fayzan,boy,Muslim,beneficence.,
16159,Fazal,boy,Muslim,grace.,
16160,Fazan,boy,Muslim,ruler.,
16161,Fazil,boy,Sao_Tome_And_Principe,virtue,
16162,Fazluna,girl,Muslim,a flower in the desert.,
16163,Fazzilet,girl,Muslim,blessings of allah.,
16164,Fe,girl,Sao_Tome_And_Principe,trust,
16165,Feagh,boy,Ireland,raven,
16166,Fealty,girl,France,faithful,
16167,Feandan,boy,Sao_Tome_And_Principe,from the narrow glen,
16168,Fearadhach,boy,Ireland,"manly, masculine",
16169,Fearbhirigh,boy,Sao_Tome_And_Principe,"wealthy or stubborn.,wealthy or stubborn",
16170,Fearchar,boy,Sao_Tome_And_Principe,dear one,
16171,Fearchara,girl,Sao_Tome_And_Principe,dear,
16172,Fearcharia,girl,Sao_Tome_And_Principe,dear,
16173,Fearcher,boy,Sao_Tome_And_Principe,"very dear.,very dear",
16174,Feardorcha,unisex,Ireland,"derived from fardoragh, dark-skinned man.,",
16175,Fearghall,boy,Sao_Tome_And_Principe,"victorious.,courageous man",
16176,Fearghus,boy,Sao_Tome_And_Principe,"manly.,rock.,strong man",
16177,Feargus,unisex,Sao_Tome_And_Principe,"derived from fearghall, courageous man.,",
16178,Fearnhamm,boy,Sao_Tome_And_Principe,from the fern field,
16179,Fearnhealh,boy,Sao_Tome_And_Principe,from the fern slope,
16180,Fearnleah,boy,Sao_Tome_And_Principe,from the fern meadow,
16181,Featherstone,boy,Sao_Tome_And_Principe,english place name,
16182,February,unisex,Sao_Tome_And_Principe,born in february,
16183,Fechin,unisex,Ireland,"derived from fehin, little raven.,",
16184,Fed,boy,,,
16185,Fedde,boy,Netherlands,peace,
16186,Fedele,boy,Sao_Tome_And_Principe,faithful,
16187,Fedella,unisex,Sao_Tome_And_Principe,"from fedelia or fidel-faithful.,",
16188,Fedelm,unisex,Sao_Tome_And_Principe,"mythical wife of loegaire..,,mythical wife of loegaire",
16189,Federica,girl,Italy,,Swimmer Federica Pellegrini
16190,Federico,unisex,"Sao_Tome_And_Principe,Italy,Sao_Tome_And_Principe,Paraguay","italian form of frederick peaceful ruler..,,peaceful ruler","Film Director Federico Fellini,Writer Federico García Lorca,Soccer Player Federico Balzaretti,Politician Federico Franco,Soccer Player Federico Macheda"
16191,Federikke,girl,Denmark,feminine form of frederik,
16192,Fedor,boy,"Greece,Germany,Sao_Tome_And_Principe",divine gift,"Military Personnel Fedor von Bock,Martial Arts Fedor Emelianenko"
16193,Fedora,girl,Greece,divine gift,
16194,Fedosia,girl,Sao_Tome_And_Principe,gods gift,
16195,Fedya,boy,Germany,divine gift,
16196,Fedyenka,unisex,Russia,"russian form of theodore gift from god.,",
16197,Feeidha,girl,Sao_Tome_And_Principe,rewarding generous,
16198,Feeiza,unisex,Sao_Tome_And_Principe,"derived from faizah, victorious winner.,",
16199,Feenat,girl,Ireland,deer,
16200,Feerozah,girl,Muslim,a precious stone,
16201,Feetin,unisex,Sao_Tome_And_Principe,"derived from fitin, clever smart.,",
16202,Fehin,boy,Ireland,little raven,
16203,Feich,boy,Ireland,raven,
16204,Feichin,unisex,Ireland,"derived from fehin, little raven.,",
16205,Feidhlim,boy,Ireland,good forever,
16206,Feidhlimidh,unisex,Ireland,"derived from feidhlim, good forever.,",
16207,Feilo,boy,Sao_Tome_And_Principe,familiar,
16208,Feirefiz,unisex,Sao_Tome_And_Principe,"a mulatto heathen who became christian.,",
16209,Feist,girl,Canada,,Singer Feist
16210,Feivel,boy,Sao_Tome_And_Principe,"bright one.,god assists",
16211,Feiwel,unisex,Sao_Tome_And_Principe,"derived from feivel, bright one.,",
16212,Feiyaz,girl,Muslim,successful.,
16213,Fekitoa,boy,Sao_Tome_And_Principe,gathering of two men,
16214,Fela,girl,Poland,lucky,
16215,Felabeorbt,boy,Sao_Tome_And_Principe,brilliant,
16216,Felabeorht,girl,Sao_Tome_And_Principe,brilliant,
16217,Felamaere,boy,Sao_Tome_And_Principe,famous,
16218,Felan,boy,Ireland,wolf,
16219,Felberta,girl,Sao_Tome_And_Principe,brilliant,
16220,Felcia,girl,Poland,lucky,
16221,Felda,girl,Germany,from the field,
16222,Felding,boy,Sao_Tome_And_Principe,lives in the field,
16223,Feldon,boy,Sao_Tome_And_Principe,from the field estate,
16224,Feldtun,boy,Sao_Tome_And_Principe,from the field estate,
16225,Feldun,boy,Sao_Tome_And_Principe,from the field estate,
16226,Felecia,unisex,France,"derived from felicia happy.,",
16227,Felecidade,unisex,Sao_Tome_And_Principe,"a portuguese version of the name felicity..,",
16228,Feleta,girl,Sao_Tome_And_Principe,happy feminine of felix,
16229,Feleti,boy,Italy,peace,
16230,Felice,unisex,Sao_Tome_And_Principe,"variant of felicia: a feminine form of felix..,,fortune",
16231,Felicia,girl,Sao_Tome_And_Principe,"a feminine form of felix.,great happiness.,happiness",
16232,Felician,boy,Sao_Tome_And_Principe,happy,
16233,Feliciano,boy,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","happy.,happy",Tennis Player Feliciano López
16234,Felicie,girl,,,
16235,Felicienne,girl,France,great happiness,
16236,Felicio,boy,Italy,lucky,
16237,Feliciona,girl,Sao_Tome_And_Principe,happy feminine of felix,
16238,Felicita,girl,Sao_Tome_And_Principe,happy feminine of felix,
16239,Felicitas,girl,Sao_Tome_And_Principe,happy feminine of felix,
16240,Felicite,girl,France,fortunate,
16241,Feliciti,unisex,Sao_Tome_And_Principe,"great happiness, derived from feliz in feliz navid.,",
16242,Felicity,girl,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","happy. a virtue name.,great happiness.,happiness",Actor Felicity Huffman
16243,Felidtas,girl,Sao_Tome_And_Principe,happy feminine of felix,
16244,Feliks,boy,Russia,fortunatelucky,
16245,Felim,unisex,Ireland,"derived from feidhlim, good forever.,",
16246,Felimy,boy,Sao_Tome_And_Principe,ever good,
16247,Felipa,girl,Sao_Tome_And_Principe,a lover of horses,
16248,Felipe,boy,"Sao_Tome_And_Principe,Sao_Tome_And_Principe,Brazil,Mexico",loves horses,"Politician Felipe González,Racecar Driver Felipe Massa,Politician Felipe Calderón,Soccer Player Felipe Melo de Carvalho"
16249,"Felipe,",boy,Sao_Tome_And_Principe,,"Nobleman Felipe, Prince of Asturias"
16250,Felippe,boy,Sao_Tome_And_Principe,derived from philip,
16251,Felisa,girl,Sao_Tome_And_Principe,lucky,
16252,Felisberta,girl,Germany,intelligent,
16253,Felise,girl,Sao_Tome_And_Principe,happy feminine of felix,
16254,Felisha,girl,Sao_Tome_And_Principe,happy feminine of felix,
16255,Felita,girl,Sao_Tome_And_Principe,happy feminine of felix,
16256,Feliu,boy,Sao_Tome_And_Principe,happy,
16257,Felix,boy,"Sao_Tome_And_Principe,Sao_Tome_And_Principe,Poland,Germany,Belarus,Austria","happy and prosperous,lucky.","Physicist Felix Bloch,Mathematician Felix Hausdorff,Engineer Felix Wankel,Politician Felix Edmundovich Dzerzhinsky,Mathematician Felix Klein,Composer Felix Mendelssohn-Bartholdy,Soccer Player Felix Magath,Athlete Felix Baumgartner"
16258,Felka,girl,Poland,lucky,
16259,Fell,boy,Sao_Tome_And_Principe,a field,
16260,Fellah,girl,Sao_Tome_And_Principe,arabian jasmine,
16261,Felten,unisex,Sao_Tome_And_Principe,"derived from felton, field town.,",
16262,Feltin,unisex,Sao_Tome_And_Principe,"derived from felton, field town.,",
16263,Felton,boy,Sao_Tome_And_Principe,town in a field,
16264,Female,girl,Muslim,add,
16265,Femi,girl,Egypt,love,
16266,Femida,girl,"Sao_Tome_And_Principe,Muslim","one who is wise.,wise.",
16267,Femke,girl,Netherlands,peace,
16268,Fen-Fang,girl,Sao_Tome_And_Principe,sweet-smelling.,
16269,Fenella,unisex,Sao_Tome_And_Principe,"white shoulder. from fionnghuala or fionnuala..,of the white shoulders.,,fair,scottish form of finola.",
16270,Feng,unisex,China,maple or phoenix,
16271,Fenna,girl,Netherlands,guardian of peace,
16272,Fennella,girl,Ireland,white shouldered,
16273,Fenris,boy,Norway,a mythical monster wolf,
16274,Fenrisulf,boy,Sao_Tome_And_Principe,wolf son of loki,
16275,Fenton,boy,Sao_Tome_And_Principe,residence name,
16276,Fenuku,boy,Egypt,born late,
16277,Fenwick,boy,Sao_Tome_And_Principe,swamp farm,
16278,Fenyang,unisex,Sao_Tome_And_Principe,"botswanan name meaning conqueror..,,victory",
16279,Feo,boy,Sao_Tome_And_Principe,not beautiful,
16280,Feodor,boy,"Greece,Russia,Germany",divine gift,"Politician Feodor I of Russia,Politician Feodor III of Russia,Singer Feodor Chaliapin,Chemist Feodor Felix Konrad Lynen"
16281,Feodora,girl,Greece,god given,
16282,Feodras,boy,Greece,stone,
16283,Feoras,boy,Ireland,smooth rock,
16284,Feran,boy,Sao_Tome_And_Principe,advances,
16285,Fercos,boy,Sao_Tome_And_Principe,"legendary son of poch,legendary son of poch.",
16286,Ferd,boy,,,
16287,Ferda,boy,Sao_Tome_And_Principe,brave,
16288,Ferdinand,boy,"Germany,Sao_Tome_And_Principe,Germany,Czech_Republic,Austria,Philippines,Portugal,Poland,France,Russia",to be courageous,"Linguist Ferdinand de Saussure,Politician Ferdinand I of Romania,Designer Ferdinand Porsche,Politician Ferdinand I of Bulgaria,Politician Ferdinand III of Castile,Politician Ferdinand Marcos,Politician Ferdinand VII of Spain,Politician Ferdinand VI of Spain,Politician Ferdinand I, Holy Roman Emperor,Politician Ferdinand I of León,Politician Ferdinand II, Holy Roman Emperor,Politician Ferdinand III, Holy Roman Emperor,Politician Ferdinand I of Portugal,Politician Ferdinand I of Austria,Businessperson Ferdinand von Zeppelin,Social Activist Ferdinand Lassalle,Politician Ferdinand IV of Hungary,Diplomat Ferdinand de Lesseps,Philosopher Ferdinand Tönnies,Politician Ferdinand Buisson,Military Personnel Ferdinand Foch,Mathematician Ferdinand von Lindemann,Military Personnel Ferdinand Schörner,Explorer Ferdinand von Wrangel,Painter Ferdinand Hodler,Politician Ferdinand II of Aragon,Explorer Ferdinand Magellan"
16289,Ferdinando,unisex,"Sao_Tome_And_Principe,Italy","italian form of ferdinand adventurer..,","Nobleman Ferdinando I de' Medici, Grand Duke of Tuscany"
16290,Ferdowsi,boy,Iran,,Writer Ferdowsi
16291,Ferdynand,unisex,Germany,"derived from ferdinand, brave traveler.,",
16292,Ferehar,boy,Sao_Tome_And_Principe,"mythical son of uisneeh.,mythical son of uisneeh",
16293,Ferenc,unisex,"Hungary,Hungary,Sao_Tome_And_Principe","hungarian form of francis free.,","Soccer Player Ferenc Puskás,Politician Ferenc Mádl,Politician Ferenc Szálasi,Politician Ferenc Gyurcsány,Writer Ferenc Molnár"
16294,Fereng,girl,Germany,free,
16295,Fergal,boy,Ireland,man of strength,
16296,Ferghus,boy,Sao_Tome_And_Principe,"manly.,rock.,manly",
16297,Fergie,unisex,"Sao_Tome_And_Principe,Sao_Tome_And_Principe","diminutive of fergus: rock. also a variant of fearghas, derived from the celtic for man and choice..,",Singer Fergie
16298,Fergus,unisex,Sao_Tome_And_Principe,"first choice; man of strength..,manly.,,manly",
16299,Ferguson,boy,Sao_Tome_And_Principe,"son of fergus,son of the first choice.",
16300,Fergusson,boy,Sao_Tome_And_Principe,son of the first choice,
16301,Ferhat,boy,Algeria,,Politician Ferhat Abbas
16302,Feri,boy,Sao_Tome_And_Principe,free,
16303,Ferid,boy,Sao_Tome_And_Principe,,Physician Ferid Murad
16304,Ferika,girl,Germany,free,
16305,Ferike,girl,Germany,free,
16306,Ferke,boy,Sao_Tome_And_Principe,free,
16307,Ferko,unisex,Hungary,"hungarian form of francis free.,",
16308,Ferman,boy,,,
16309,Fermin,boy,Sao_Tome_And_Principe,strong,
16310,Fermina,girl,Sao_Tome_And_Principe,strong,
16311,Fern,unisex,Sao_Tome_And_Principe,a fern plant,
16312,Fernald,boy,Sao_Tome_And_Principe,from the fern slope,
16313,Fernand,unisex,"Sao_Tome_And_Principe,France","variant of ferdinand: brave traveler..,adventurer,","Painter Fernand Léger,Historian Fernand Braudel"
16314,Fernanda,unisex,"Sao_Tome_And_Principe,Brazil","a portuguese version of the name ferdinand..,prepared for the journey,",Actor Fernanda Montenegro
16315,Fernande,girl,Germany,adventuresome,
16316,Fernandel,boy,France,,Actor Fernandel
16317,Fernando,unisex,"Sao_Tome_And_Principe,Portugal,Brazil,Sao_Tome_And_Principe,Colombia,Argentina,Angola,Chile,Peru,Paraguay","variant of ferdinand: brave traveler..,,daring, adventurous","Writer Fernando Pessoa,Politician Fernando Collor de Mello,Politician Fernando Henrique Cardoso,Racecar Driver Fernando Alonso,Writer Fernando Arrabal,Artist Fernando Botero,Politician Fernando Álvarez de Toledo, 3rd Duke of Alba,Politician Fernando de la Rúa,Politician Fernando da Piedade Dias dos Santos,Musician Fernando Sor,Tennis Player Fernando González,Architect Fernando Belaúnde Terry,Soccer Player Fernando Morientes,Soccer Player Fernando Hierro,Soccer Player Fernando Redondo,Soccer Player Fernando Torres,Tennis Player Fernando Verdasco,Soccer Player Fernando Rubén Gago,Soccer Player Fernando Llorente Torres,Politician Fernando Lugo,Soccer Player Fernando Muslera"
16318,Ferne,unisex,Sao_Tome_And_Principe,"a green plant that loves shade.,",
16319,Fernham,unisex,Sao_Tome_And_Principe,"derived from farnham, fern meadow.,",
16320,Fernleigh,unisex,Sao_Tome_And_Principe,"derived from farnley, fern field.,",
16321,Fernley,unisex,Sao_Tome_And_Principe,"derived from farnley, fern field.,",
16322,Feronia,unisex,Sao_Tome_And_Principe,"goddess of springs and woods.,",
16323,Feroz,unisex,"India,Muslim","derived from firoz, winner.,,shinning.",
16324,Feroze,unisex,India,"derived from firoz, winner.,",
16325,Ferran,unisex,Sao_Tome_And_Principe,"adventurous. note: this database is copyright 2000, muse creations inc..,baker,",
16326,Ferrand,boy,France,gray-haired,
16327,Ferrant,unisex,France,"derived from ferrand, gray-haired.,",
16328,Ferrel,unisex,Ireland,"derived from farrell, brave man.,",
16329,Ferrell,boy,Ireland,brave,
16330,Ferrill,unisex,Ireland,"derived from farrell, brave man.,",
